kintner_11	{http://purl.org/dc/elements/1.1/}title	Panorama from Bunker Hill Fire Tower
kintner_11	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_11	{http://purl.org/dc/elements/1.1/}subject	Bunker Hill
kintner_11	{http://purl.org/dc/elements/1.1/}description	Ethel and I hiked up to Bunker Hill FireTower?The middle panorama is looking south east at the Smokies?
kintner_11	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking Southeast from Bunker Hill Fire Tower, which no longer exists.
kintner_11	{http://purl.org/dc/elements/1.1/}date	November 8, 1969
kintner_11	{http://purl.org/dc/elements/1.1/}type	Image
kintner_11	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_11	{http://purl.org/dc/elements/1.1/}identifier	kintner:11
kintner_11	{http://purl.org/dc/elements/1.1/}identifier	2041-2042
kintner_11	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_11	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A11/datastream/TN/view/Panorama%20from%20Bunker%20Hill%20Fire%20Tower.jpg
kintner_11	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A11
kintner_30	{http://purl.org/dc/elements/1.1/}title	Looking toward Mount Le Conte
kintner_30	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_30	{http://purl.org/dc/elements/1.1/}subject	Cove Mountain
kintner_30	{http://purl.org/dc/elements/1.1/}subject	Mount Le Conte
kintner_30	{http://purl.org/dc/elements/1.1/}description	Thermal inversion, 40 below and 55 on top, looking toward Le Conte.
kintner_30	{http://purl.org/dc/elements/1.1/}date	December 26, 1974
kintner_30	{http://purl.org/dc/elements/1.1/}type	Image
kintner_30	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_30	{http://purl.org/dc/elements/1.1/}identifier	kintner:30
kintner_30	{http://purl.org/dc/elements/1.1/}identifier	6994-6995
